,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
9996,male,"33,6",Non_Verified,Heterosexual,Submisive,Women,before_3_days,2011-08-03,0,0:56,0.0,0.0,unknown_risk,00,0 days 00:56:00.000000000,
9997,male,"23,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1177_days,2014-07-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
9998,male,"52,3",Non_Verified,bisexual,Switch,Nobody,before_1171_days,2014-07-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
9999,female,"53,2",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_819_days,2014-07-02,0,0:18,0.0,0.0,unknown_risk,00,0 days 00:18:00.000000000,
10000,male,"20,8",Non_Verified,Heterosexual,Switch,Women,before_17_days,2014-07-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10001,male,"32,7",Non_Verified,Heterosexual,Submisive,Women,before_10_days,2014-07-02,0,3:38,0.0,0.0,unknown_risk,00,0 days 03:38:00.000000000,
10002,male,"40,6",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_34_days,2011-08-03,1,20:4,0.0,3.0,unknown_risk,00,0 days 20:04:00.000000000,
10003,male,"43,2",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_20_days,2014-07-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10004,male,"30,8",Non_Verified,Heterosexual,Submisive,Women,before_1148_days,2014-07-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10005,male,"28,5",Non_Verified,Heterosexual,Switch,Nobody,before_1124_days,2014-07-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10006,male,"49,7",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2014-07-02,15,11:41,0.0,0.0,unknown_risk,00,0 days 11:41:00.000000000,1.0
10007,male,"40,7",Non_Verified,Heterosexual,Switch,Nobody,before_1176_days,2014-07-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10008,male,"30,5",Non_Verified,Heterosexual,Switch,Nobody,before_1176_days,2014-08-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10009,female,"21,9",Non_Verified,bicurious,Switch,Nobody,before_169_days,2014-08-02,0,0:0,0.0,7.0,unknown_risk,00,0 days 00:00:00.000000000,7.0
10010,female,"36,2",Non_Verified,bicurious,Submisive,Men_and_Women,before_1128_days,2014-08-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10011,male,"47,1",Non_Verified,Heterosexual,Dominant,Women,before_20_days,2009-08-12,0,0:59,0.0,0.0,unknown_risk,00,0 days 00:59:00.000000000,2.0
10012,male,33,Non_Verified,Heterosexual,Dominant,Women,before_1_days,2011-08-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10013,male,"32,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1168_days,2014-08-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10014,male,"24,4",Non_Verified,Heterosexual,Switch,Nobody,before_437_days,2014-08-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10015,male,"29,2",Non_Verified,Heterosexual,Dominant,Nobody,before_751_days,2014-08-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10016,female,"24,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1176_days,2014-08-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10017,male,"21,5",Non_Verified,bisexual,Switch,Nobody_but_maybe,before_345_days,2014-08-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10018,male,"24,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1175_days,2014-08-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10019,male,"52,8",Non_Verified,Heterosexual,Switch,Women,before_18_days,2011-08-03,0,0:10,0.0,0.0,unknown_risk,00,0 days 00:10:00.000000000,
10020,male,"22,3",Non_Verified,Heterosexual,Switch,Nobody,before_1175_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10021,male,"21,9",Non_Verified,bisexual,Dominant,Men_and_Women,before_1172_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10022,male,"28,3",Non_Verified,Heterosexual,Dominant,Women,before_4_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10023,male,"32,4",Non_Verified,bisexual,Dominant,Women,before_4_days,2014-09-02,0,0:3,0.0,1.0,unknown_risk,00,0 days 00:03:00.000000000,
10024,male,"24,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1175_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10025,male,"26,9",Non_Verified,Heterosexual,Submisive,Women,before_1060_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10026,male,24,Non_Verified,Heterosexual,Submisive,Nobody,before_49_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10027,male,"52,9",Non_Verified,bisexual,Dominant,Nobody,before_2244_days,2011-08-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10028,female,"36,5",Verified,bicurious,Submisive,Men_and_Women,before_1_days,2014-09-02,958,3 046:6,7.0,10.0,unknown_risk,126,0 days 22:06:00.000000000,25.0
10029,male,"22,3",Non_Verified,Heterosexual,Switch,Women,before_1174_days,2014-09-02,0,0:4,0.0,0.0,unknown_risk,00,0 days 00:04:00.000000000,
10030,male,"43,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1175_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10031,female,"26,3",Non_Verified,Heterosexual,Submisive,Men,before_258_days,2014-09-02,0,0:19,0.0,1.0,unknown_risk,00,0 days 00:19:00.000000000,2.0
10032,female,"40,3",Non_Verified,Heterosexual,Switch,Men,before_452_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10033,male,"36,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1499_days,2011-09-03,0,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,
10034,female,"25,1",Non_Verified,bisexual,Submisive,Women,before_1012_days,2014-09-02,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,1.0
10035,male,"35,3",Non_Verified,bisexual,Submisive,Nobody,before_1174_days,2014-09-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10036,male,"23,8",Non_Verified,Homosexual,Submisive,Nobody,before_1174_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10037,male,"27,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1174_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10038,male,"55,5",Non_Verified,bisexual,Submisive,Nobody,before_1160_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10039,female,"48,8",Non_Verified,Heterosexual,Submisive,Nobody,before_845_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10040,female,"32,5",Non_Verified,Heterosexual,Dominant,Nobody,before_920_days,2014-10-02,2,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10041,male,"39,6",Non_Verified,Heterosexual,Submisive,Nobody,before_2243_days,2011-09-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10042,female,"49,2",Non_Verified,Heterosexual,Switch,Nobody,before_1166_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10043,male,"41,3",Non_Verified,Heterosexual,Switch,Nobody,before_1174_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10044,female,30,Non_Verified,Heterosexual,Submisive,Nobody,before_1161_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10045,male,"25,7",Non_Verified,Heterosexual,Switch,Women,before_1004_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10046,female,"25,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1167_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10047,male,49,Non_Verified,Heterosexual,Dominant,Nobody,before_1917_days,2011-10-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10048,female,"23,9",Non_Verified,Homosexual,Switch,Nobody,before_1170_days,2014-10-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10049,female,"34,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1133_days,2014-10-02,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
10050,male,"44,9",Non_Verified,bicurious,Submisive,Nobody,before_1142_days,2014-10-02,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10051,male,"45,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1119_days,2014-11-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10052,female,"32,8",Non_Verified,bisexual,Switch,Nobody,before_2242_days,2011-10-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10053,female,"27,9",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_24_days,2014-11-02,0,12:43,0.0,0.0,unknown_risk,00,0 days 12:43:00.000000000,1.0
10054,male,"54,2",Non_Verified,Heterosexual,Dominant,Women,before_4_days,2014-11-02,0,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,
10055,male,"26,1",Non_Verified,Heterosexual,Switch,Women,before_10_days,2014-11-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10056,male,"50,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1132_days,2014-11-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10057,male,"38,7",Non_Verified,Heterosexual,Submisive,Women,before_1004_days,2014-11-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10058,male,"51,9",Non_Verified,bisexual,Switch,Nobody,before_1172_days,2014-11-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10059,female,"32,8",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1172_days,2014-11-02,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10060,male,"45,3",Non_Verified,bisexual,Submisive,Nobody,before_1493_days,2011-10-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10061,male,41,Non_Verified,Heterosexual,Dominant,Men_and_Women,before_41_days,2014-11-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10062,male,48,Non_Verified,Heterosexual,Dominant,Women,before_52_days,2014-11-02,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
10063,male,"55,9",Non_Verified,bisexual,Submisive,Nobody,before_1110_days,2014-11-02,2,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10064,female,"21,9",Non_Verified,bicurious,Switch,Nobody,before_1140_days,2014-11-02,0,0:39,0.0,0.0,unknown_risk,00,0 days 00:39:00.000000000,
10065,male,"44,8",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_442_days,2014-12-02,0,0:8,0.0,0.0,unknown_risk,00,0 days 00:08:00.000000000,
10066,male,"41,4",Non_Verified,bisexual,Submisive,Nobody,before_2242_days,2011-10-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10067,male,"36,1",Non_Verified,bicurious,Submisive,Nobody,before_1168_days,2014-12-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10068,male,"51,6",Non_Verified,bisexual,Switch,Nobody,before_1172_days,2014-12-02,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10069,male,"62,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1172_days,2014-12-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10070,male,"43,5",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1171_days,2014-12-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10071,male,"36,9",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_928_days,2014-12-02,0,3:35,0.0,0.0,unknown_risk,00,0 days 03:35:00.000000000,
10072,male,"51,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1172_days,2014-12-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10073,male,"30,9",Non_Verified,Heterosexual,Switch,Nobody,before_17_days,2011-10-03,14,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10074,male,30,Non_Verified,Heterosexual,Switch,Nobody,before_784_days,2014-12-02,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10075,male,"44,9",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2014-12-02,4,1:1,0.0,0.0,unknown_risk,00,0 days 01:01:00.000000000,1.0
10076,male,"39,9",Non_Verified,Heterosexual,Submisive,Men_and_Women,before_303_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10077,male,"40,1",Non_Verified,Homosexual,Submisive,Nobody,before_1171_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10078,male,"24,8",Non_Verified,bisexual,Submisive,Nobody,before_984_days,2011-10-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10079,male,"45,5",Non_Verified,Heterosexual,Submisive,Nobody,before_28_days,2014-02-13,148,1:50,0.0,5.0,unknown_risk,00,0 days 01:50:00.000000000,2.0
10080,female,"21,7",Non_Verified,Heterosexual,Submisive,Nobody,before_31_days,2014-02-13,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10081,female,"31,1",Non_Verified,Heterosexual,Submisive,Nobody,before_728_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10082,male,"28,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1171_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10083,female,28,Non_Verified,bisexual,Submisive,Men,before_397_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10084,male,"38,4",Non_Verified,Heterosexual,Submisive,Women,before_702_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10085,male,"29,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1171_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10086,male,"47,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1165_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10087,male,32,Non_Verified,Heterosexual,Dominant,Women,before_1017_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10088,male,"28,2",Non_Verified,Heterosexual,Switch,Women,before_640_days,2014-02-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10089,male,"29,8",Non_Verified,Heterosexual,Submisive,Nobody,before_858_days,2014-02-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10090,female,"30,7",Non_Verified,bicurious,Submisive,Men_and_Women,before_924_days,2014-02-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10091,male,"36,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1128_days,2014-02-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10092,male,"36,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1141_days,2014-02-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10093,male,"41,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1164_days,2014-02-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10094,male,"38,4",Non_Verified,Heterosexual,Dominant,Nobody,before_962_days,2014-02-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10095,male,"37,3",Non_Verified,Heterosexual,Submisive,Nobody,before_460_days,2014-02-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10096,female,38,Non_Verified,Heterosexual,Submisive,Nobody,before_800_days,2014-02-14,12,8:5,0.0,2.0,unknown_risk,00,0 days 08:05:00.000000000,1.0
10097,male,"32,2",Non_Verified,bicurious,Submisive,Women,before_29_days,2014-02-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10098,male,"29,2",Non_Verified,Heterosexual,Dominant,Women,before_8_days,2014-02-14,5,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,
10099,male,"33,1",Non_Verified,bisexual,Switch,Nobody,before_2241_days,2011-11-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10100,male,"41,3",Non_Verified,Heterosexual,Dominant,Nobody,before_477_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10101,male,"44,1",Non_Verified,bisexual,Submisive,Nobody,before_936_days,2014-02-15,3,0:11,1.0,0.0,unknown_risk,00,0 days 00:11:00.000000000,
10102,male,"29,9",Non_Verified,Heterosexual,Submisive,Women,before_1105_days,2014-02-15,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
10103,male,"47,1",Non_Verified,Heterosexual,Dominant,Nobody,before_32_days,2014-02-15,0,0:14,0.0,0.0,unknown_risk,00,0 days 00:14:00.000000000,
10104,female,"33,9",Non_Verified,bisexual,Switch,Nobody,before_328_days,2014-02-15,2,0:17,0.0,0.0,unknown_risk,00,0 days 00:17:00.000000000,2.0
10105,male,37,Non_Verified,Heterosexual,Dominant,Women,before_4_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10106,male,"37,5",Non_Verified,Heterosexual,Submisive,Nobody,before_895_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10107,male,"40,9",Non_Verified,Heterosexual,Submisive,Nobody,before_2241_days,2011-11-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10108,male,"47,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1109_days,2014-02-15,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
10109,female,"39,2",Non_Verified,bisexual,Dominant,Nobody,before_1169_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10110,male,"35,3",Non_Verified,bicurious,Switch,Women,before_738_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10111,female,"44,9",Non_Verified,Heterosexual,Submisive,Men,before_959_days,2014-02-15,2,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10112,male,"26,3",Non_Verified,bisexual,Dominant,Men,before_95_days,2014-02-15,2,0:23,0.0,5.0,unknown_risk,00,0 days 00:23:00.000000000,1.0
10113,male,"22,2",Non_Verified,Heterosexual,Submisive,Nobody,before_853_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10114,male,"30,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1169_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10115,male,"27,7",Non_Verified,bisexual,Switch,Nobody,before_2230_days,2011-11-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10116,female,"28,8",Non_Verified,Heterosexual,Submisive,Nobody,before_856_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,2.0
10117,male,"29,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1023_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,2.0
10118,male,38,Non_Verified,bisexual,Dominant,Men_and_Women,before_679_days,2014-02-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10119,male,"39,2",Non_Verified,Heterosexual,Submisive,Women,before_4_days,2014-02-16,1,4:30,0.0,0.0,unknown_risk,00,0 days 04:30:00.000000000,3.0
10120,male,"39,4",Non_Verified,Heterosexual,Switch,Women,before_1002_days,2014-02-16,0,2:42,0.0,0.0,unknown_risk,00,0 days 02:42:00.000000000,1.0
10121,male,"49,8",Non_Verified,Heterosexual,Dominant,Women,before_275_days,2014-02-16,0,6:20,0.0,0.0,unknown_risk,00,0 days 06:20:00.000000000,1.0
10122,male,"42,8",Non_Verified,Homosexual,Dominant,Nobody,before_1894_days,2011-11-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10123,male,"47,7",Non_Verified,Heterosexual,Switch,Nobody,before_734_days,2014-02-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10124,male,"52,6",Non_Verified,Heterosexual,Dominant,Nobody,before_24_days,2014-02-16,1,0:4,0.0,0.0,unknown_risk,00,0 days 00:04:00.000000000,
10125,male,"35,4",Non_Verified,Heterosexual,Dominant,Women,before_911_days,2014-02-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10126,male,"40,8",Non_Verified,Heterosexual,Submisive,Nobody,before_3_days,2014-02-16,24,0:0,2.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10127,male,"22,1",Non_Verified,Heterosexual,Dominant,Women,before_28_days,2014-02-16,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10128,male,"37,9",Non_Verified,Heterosexual,Submisive,Nobody,before_2227_days,2011-12-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10129,female,"21,9",Non_Verified,Heterosexual,Dominant,Nobody,before_111_days,2014-02-16,1,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,3.0
10130,female,"28,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1168_days,2014-02-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10131,male,"45,9",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_117_days,2014-02-17,5,12:14,0.0,0.0,unknown_risk,00,0 days 12:14:00.000000000,2.0
10132,male,40,Non_Verified,bisexual,Dominant,Nobody,before_1167_days,2014-02-17,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
10133,male,"35,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1146_days,2014-02-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10134,male,"41,3",Non_Verified,bisexual,Submisive,Nobody,before_2240_days,2011-12-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10135,male,"46,9",Non_Verified,Homosexual,Dominant,Nobody,before_1167_days,2014-02-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10136,male,"27,8",Non_Verified,Heterosexual,Switch,Women,before_1167_days,2014-02-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10137,male,"36,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1103_days,2014-02-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10138,male,"33,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1152_days,2014-02-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10139,male,"24,9",Non_Verified,Homosexual,Submisive,Nobody,before_2231_days,2011-12-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10140,male,"31,4",Non_Verified,Heterosexual,Dominant,Nobody,before_466_days,2014-02-17,6,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10141,male,"54,4",Non_Verified,bisexual,Switch,Women,before_1166_days,2014-02-17,2,0:21,0.0,0.0,unknown_risk,00,0 days 00:21:00.000000000,
10142,male,"36,1",Non_Verified,Heterosexual,Switch,Nobody,before_1167_days,2014-02-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10143,male,"32,4",Non_Verified,Heterosexual,Dominant,Nobody,before_444_days,2014-02-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10144,female,31,Non_Verified,Homosexual,Submisive,Nobody,before_800_days,2014-02-17,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
10145,male,"35,5",Non_Verified,Homosexual,Submisive,Nobody,before_1166_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10146,male,"29,9",Non_Verified,Heterosexual,Submisive,Women,before_86_days,2011-12-03,82,0:22,3.0,0.0,unknown_risk,00,0 days 00:22:00.000000000,1.0
10147,male,"28,1",Non_Verified,Heterosexual,Switch,Nobody,before_1133_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10148,male,"35,7",Non_Verified,Heterosexual,Submisive,Women,before_189_days,2014-02-18,0,5:44,0.0,0.0,unknown_risk,00,0 days 05:44:00.000000000,
10149,male,"46,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1166_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10150,male,"43,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1166_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10151,female,"37,2",Non_Verified,bisexual,Switch,Nobody,before_1166_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10152,male,"57,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2011-03-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10153,male,"41,6",Non_Verified,bicurious,Submisive,Nobody,before_1166_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10154,male,"44,5",Non_Verified,Heterosexual,Switch,Nobody,before_1135_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10155,male,"32,3",Non_Verified,Heterosexual,Switch,Nobody,before_1156_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10156,male,"39,1",Non_Verified,Heterosexual,Dominant,Nobody,before_739_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10157,male,47,Non_Verified,bicurious,Switch,Nobody,before_61_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10158,male,"31,2",Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2014-02-18,0,26:15,0.0,0.0,unknown_risk,01,0 days 01:15:00.000000000,2.0
