,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
12552,male,"29,6",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2014-09-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12553,male,"37,9",Non_Verified,bicurious,Switch,Nobody,before_943_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,05:04:00,
12554,female,"32,4",Non_Verified,bicurious,Switch,Men,before_419_days,2014-10-08,19,5:4,0.0,0.0,unknown_risk,00,00:00:00,3.0
12555,male,"24,3",Non_Verified,Heterosexual,Switch,Nobody,before_741_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:19:00,
12556,male,"34,3",Non_Verified,Heterosexual,Switch,Men_and_Women,before_2_days,2009-12-16,0,0:19,0.0,0.0,unknown_risk,00,02:04:00,
12557,male,30,Non_Verified,Heterosexual,Submisive,Women,before_102_days,2011-05-15,1,2:4,0.0,0.0,unknown_risk,00,00:00:00,1.0
12558,male,"52,1",Non_Verified,Heterosexual,Switch,Nobody,before_993_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:10:00,
12559,male,"32,8",Non_Verified,Heterosexual,Dominant,Women,before_799_days,2014-10-08,38,0:10,0.0,0.0,unknown_risk,00,00:00:00,1.0
12560,male,"39,4",Non_Verified,Heterosexual,Submisive,Nobody,before_993_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12561,male,"25,7",Non_Verified,Heterosexual,Dominant,Nobody,before_58_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12562,male,"62,4",Non_Verified,Heterosexual,Submisive,Nobody,before_993_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,15:17:00,
12563,female,"40,3",Non_Verified,Heterosexual,Submisive,Men,before_361_days,2014-10-08,4,64:17,0.0,0.0,unknown_risk,02,00:00:00,7.0
12564,male,"21,4",Non_Verified,Heterosexual,Dominant,Nobody,before_993_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12565,male,"43,9",Non_Verified,bisexual,Submisive,Nobody,before_2174_days,2011-05-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12566,male,"29,6",Non_Verified,bicurious,Submisive,Nobody,before_441_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:03:00,
12567,male,"28,9",Non_Verified,Heterosexual,Dominant,Women,before_791_days,2014-10-08,0,0:3,0.0,0.0,unknown_risk,00,00:00:00,
12568,female,"30,3",Non_Verified,bicurious,Submisive,Nobody,before_985_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12569,male,"34,3",Non_Verified,Heterosexual,Submisive,Women,before_260_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:02:00,
12570,male,"51,8",Non_Verified,Heterosexual,Dominant,Women,before_37_days,2014-10-08,0,0:2,0.0,0.0,unknown_risk,00,00:00:00,
12571,male,"30,8",Non_Verified,bicurious,Submisive,Women,before_203_days,2014-10-08,0,0:0,0.0,5.0,unknown_risk,00,00:00:00,
12572,male,"44,2",Non_Verified,Heterosexual,Dominant,Nobody,before_993_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12573,male,"64,4",Non_Verified,bicurious,Submisive,Nobody,before_992_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12574,male,36,Non_Verified,Homosexual,Submisive,Nobody,before_2168_days,2011-05-16,0,0:0,0.0,5.0,unknown_risk,00,00:00:00,
12575,female,"22,1",Non_Verified,bisexual,Submisive,Nobody,before_993_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12576,male,"37,1",Non_Verified,Heterosexual,Submisive,Nobody,before_990_days,2014-10-08,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12577,male,"47,9",Non_Verified,Heterosexual,Dominant,Nobody,before_955_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12578,female,"23,2",Non_Verified,bicurious,Submisive,Nobody_but_maybe,before_579_days,2014-10-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,5.0
12579,female,"25,5",Non_Verified,Heterosexual,Switch,Nobody,before_992_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12580,male,"38,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1052_days,2011-05-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12581,male,"40,8",Non_Verified,Heterosexual,Dominant,Nobody,before_992_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12582,male,"41,4",Non_Verified,Heterosexual,Dominant,Nobody,before_978_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12583,female,"23,8",Non_Verified,Heterosexual,Dominant,Nobody,before_992_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12584,female,26,Non_Verified,bicurious,Switch,Nobody,before_992_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12585,male,"31,6",Non_Verified,Heterosexual,Submisive,Women,before_1415_days,2011-05-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12586,male,"28,7",Non_Verified,Heterosexual,Dominant,Nobody,before_992_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12587,male,"29,9",Non_Verified,Heterosexual,Dominant,Nobody,before_887_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12588,male,"35,6",Non_Verified,Heterosexual,Dominant,Women,before_566_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12589,male,"66,3",Non_Verified,bisexual,Submisive,Nobody,before_992_days,2014-11-08,0,0:0,0.0,5.0,unknown_risk,00,00:00:00,
12590,male,39,Non_Verified,Heterosexual,Dominant,Nobody,before_992_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12591,male,25,Non_Verified,bicurious,Switch,Men_and_Women,before_404_days,2014-11-08,0,0:0,0.0,4.0,unknown_risk,00,00:00:00,
12592,male,"48,1",Non_Verified,Heterosexual,Switch,Nobody,before_1980_days,2011-05-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12593,male,"33,3",Non_Verified,Heterosexual,Dominant,Nobody,before_992_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12594,male,"47,2",Non_Verified,Heterosexual,Switch,Nobody,before_976_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12595,male,"35,3",Non_Verified,Heterosexual,Switch,Women,before_3_days,2014-11-08,2,0:0,0.0,0.0,unknown_risk,00,00:00:00,3.0
12596,male,"32,2",Non_Verified,bisexual,Submisive,Women,before_975_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12597,male,48,Non_Verified,bicurious,Switch,Nobody,before_992_days,2014-11-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12598,male,"38,7",Non_Verified,bicurious,Submisive,Men_and_Women,before_991_days,2014-11-08,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12599,male,"27,6",Non_Verified,Heterosexual,Switch,Nobody,before_2175_days,2011-05-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12600,male,"32,1",Non_Verified,bicurious,Switch,Women,before_860_days,2014-12-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12601,female,"26,9",Non_Verified,Heterosexual,Submisive,Nobody,before_978_days,2014-12-08,0,0:0,0.0,0.0,unknown_risk,00,00:10:00,
12602,male,33,Non_Verified,Heterosexual,Submisive,Nobody,before_96_days,2014-12-08,0,0:10,0.0,0.0,unknown_risk,00,00:00:00,
12603,male,"35,2",Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2014-12-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12604,male,"48,6",Non_Verified,Heterosexual,Dominant,Women,before_991_days,2014-12-08,0,0:0,0.0,0.0,unknown_risk,00,00:41:00,
12605,male,"34,7",Non_Verified,Heterosexual,Switch,Women,before_18_days,2011-05-16,1,0:41,0.0,1.0,unknown_risk,00,00:00:00,1.0
12606,male,"22,1",Non_Verified,Heterosexual,Switch,Nobody,before_943_days,2014-12-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12607,male,"30,1",Non_Verified,Heterosexual,Switch,Nobody,before_991_days,2014-12-08,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12608,male,"65,9",Non_Verified,bicurious,Switch,Men_and_Women,before_357_days,2014-08-13,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
12609,male,"21,8",Non_Verified,bicurious,Switch,Nobody,before_748_days,2014-08-13,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
12610,male,"40,5",Non_Verified,Heterosexual,Switch,Women,before_5_days,2014-08-13,0,0:0,0.0,0.0,unknown_risk,00,00:45:00,
12611,male,"49,5",Non_Verified,Heterosexual,Dominant,Women,before_843_days,2011-05-16,11,49:45,0.0,0.0,unknown_risk,02,00:00:00,
12612,male,"25,9",Non_Verified,bicurious,Switch,Nobody,before_557_days,2014-08-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12613,male,"29,4",Non_Verified,Homosexual,Submisive,Nobody,before_990_days,2014-08-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12614,male,"45,3",Non_Verified,Heterosexual,Dominant,Nobody,before_985_days,2014-08-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12615,male,"35,3",Non_Verified,bisexual,Dominant,Nobody,before_1_days,2014-08-13,0,0:0,0.0,0.0,unknown_risk,00,05:26:00,
12616,female,"43,2",Non_Verified,Heterosexual,Dominant,Men,before_2_days,2014-08-14,6,5:26,0.0,0.0,unknown_risk,00,00:00:00,
12617,male,"37,8",Non_Verified,bisexual,Submisive,Nobody,before_989_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12618,female,"26,4",Non_Verified,Heterosexual,Submisive,Nobody,before_989_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12619,female,"28,3",Non_Verified,bicurious,Switch,Nobody,before_987_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,03:25:00,
12620,female,"23,8",Non_Verified,Heterosexual,Switch,Nobody,before_1_days,2014-08-14,0,3:25,0.0,0.0,unknown_risk,00,00:00:00,
12621,male,"43,3",Non_Verified,Heterosexual,Submisive,Nobody,before_985_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12622,male,"55,1",Non_Verified,bicurious,Submisive,Nobody,before_984_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12623,male,"37,8",Non_Verified,Heterosexual,Switch,Nobody,before_2163_days,2011-05-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12624,male,"32,4",Non_Verified,Heterosexual,Switch,Women,before_6_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,06:21:00,
12625,male,"47,2",Non_Verified,Heterosexual,Dominant,Nobody,before_6_days,2014-08-14,0,6:21,0.0,0.0,unknown_risk,00,00:00:00,
12626,female,"27,2",Non_Verified,Heterosexual,Dominant,Nobody,before_983_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12627,male,"32,2",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_6_days,2014-08-14,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12628,female,"22,5",Non_Verified,Heterosexual,Switch,Nobody,before_988_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,00:32:00,
12629,male,"35,8",Non_Verified,Heterosexual,Dominant,Women,before_273_days,2014-08-14,0,0:32,0.0,1.0,unknown_risk,00,00:00:00,
12630,male,"37,6",Non_Verified,Heterosexual,Dominant,Nobody,before_2135_days,2011-05-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12631,male,"31,8",Non_Verified,Heterosexual,Switch,Nobody,before_989_days,2014-08-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12632,female,"30,5",Non_Verified,bicurious,Submisive,Men,before_983_days,2014-08-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12633,female,"41,7",Non_Verified,Heterosexual,Submisive,Nobody,before_977_days,2014-08-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12634,female,"25,2",Non_Verified,Heterosexual,Submisive,Nobody,before_988_days,2014-08-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12635,male,"23,1",Non_Verified,Heterosexual,Switch,Nobody,before_988_days,2014-08-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12636,male,"22,2",Non_Verified,Heterosexual,Switch,Nobody,before_957_days,2014-08-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12637,female,"37,5",Non_Verified,Heterosexual,Submisive,Nobody,before_988_days,2014-08-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12638,female,"35,6",Non_Verified,bisexual,Dominant,Nobody,before_987_days,2014-08-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12639,male,"27,2",Non_Verified,Heterosexual,Dominant,Women,before_118_days,2014-08-15,2,0:0,0.0,0.0,unknown_risk,00,00:26:00,
12640,male,"47,2",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2011-05-17,0,0:26,0.0,0.0,unknown_risk,00,00:35:00,
12641,female,"45,5",Non_Verified,Heterosexual,Submisive,Nobody,before_986_days,2014-08-15,1,0:35,0.0,0.0,unknown_risk,00,00:00:00,
12642,male,"28,3",Non_Verified,Heterosexual,Switch,Nobody,before_987_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12643,male,"31,1",Non_Verified,Heterosexual,Dominant,Nobody,before_381_days,2014-08-16,0,0:0,1.0,0.0,unknown_risk,00,00:06:00,
12644,male,"34,3",Non_Verified,Heterosexual,Dominant,Nobody,before_875_days,2014-08-16,0,0:6,0.0,0.0,unknown_risk,00,00:00:00,
12645,male,"34,3",Non_Verified,Heterosexual,Switch,Nobody,before_986_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:13:00,
12646,female,"33,6",Non_Verified,Heterosexual,Submisive,Nobody,before_3_days,2014-08-16,0,0:13,0.0,3.0,unknown_risk,00,12:46:00,2.0
12647,female,"27,1",Non_Verified,bicurious,Dominant,Men_and_Women,before_758_days,2014-08-16,508,12:46,0.0,0.0,unknown_risk,00,00:00:00,11.0
12648,male,"56,4",Non_Verified,bisexual,Submisive,Nobody,before_2031_days,2011-05-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12649,male,"54,3",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_147_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:07:00,
12650,female,"34,3",Non_Verified,Heterosexual,Submisive,Nobody,before_83_days,2014-08-16,0,0:7,0.0,0.0,unknown_risk,00,00:00:00,
12651,male,"58,2",Non_Verified,Heterosexual,Submisive,Nobody,before_257_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12652,male,"42,6",Non_Verified,Heterosexual,Switch,Nobody,before_941_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12653,male,"26,4",Non_Verified,bicurious,Submisive,Nobody,before_987_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12654,female,"44,1",Non_Verified,bisexual,Submisive,Nobody,before_2031_days,2011-05-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12655,male,"23,8",Non_Verified,Heterosexual,Submisive,Women,before_620_days,2014-08-16,3,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12656,female,"21,3",Non_Verified,bicurious,Submisive,Men_and_Women,before_17_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,01:10:00,
12657,male,"31,8",Verified,Heterosexual,Switch,Women,before_37_days,2014-08-16,1,1:10,0.0,0.0,unknown_risk,00,00:00:00,1.0
12658,male,31,Non_Verified,Heterosexual,Dominant,Nobody,before_2161_days,2011-05-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12659,female,"25,8",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_608_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12660,male,"37,9",Non_Verified,Heterosexual,Dominant,Nobody,before_975_days,2014-08-16,0,0:0,1.0,0.0,unknown_risk,00,00:00:00,
12661,female,"23,7",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_843_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
12662,female,"27,4",Verified,bisexual,Dominant,Men_and_Women,before_6_days,2014-08-16,0,0:0,0.0,4.0,unknown_risk,00,00:00:00,5.0
12663,female,"36,2",Non_Verified,bisexual,Switch,Nobody,before_972_days,2014-08-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12664,male,"29,4",Non_Verified,Heterosexual,Switch,Nobody,before_561_days,2014-08-17,0,0:0,0.0,0.0,unknown_risk,00,00:11:00,
12665,male,"32,7",Non_Verified,Heterosexual,Switch,Women,before_891_days,2014-08-17,0,0:11,0.0,0.0,unknown_risk,00,00:00:00,
12666,male,"44,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1720_days,2011-05-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12667,female,"32,9",Verified,Heterosexual,Switch,Men,before_50_days,2014-08-17,1,0:0,0.0,0.0,unknown_risk,00,06:34:00,
12668,male,"36,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2014-08-17,0,6:34,0.0,0.0,unknown_risk,00,00:16:00,1.0
12669,male,29,Non_Verified,bisexual,Submisive,Women,before_52_days,2014-08-17,0,0:16,0.0,0.0,unknown_risk,00,00:00:00,1.0
12670,female,"39,2",Non_Verified,Heterosexual,Submisive,Nobody,before_56_days,2014-08-17,23,0:0,0.0,0.0,unknown_risk,00,00:00:00,2.0
12671,male,"27,1",Non_Verified,Heterosexual,Switch,Nobody,before_868_days,2014-08-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12672,male,"36,5",Non_Verified,Heterosexual,Dominant,Nobody,before_986_days,2014-08-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12673,male,"41,2",Non_Verified,Heterosexual,Dominant,Nobody,before_6_days,2014-08-17,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
12674,male,"63,1",Non_Verified,Heterosexual,Dominant,Women,before_5_days,2011-05-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12675,male,"24,5",Non_Verified,Heterosexual,Submisive,Nobody,before_856_days,2014-08-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12676,female,"24,1",Non_Verified,Heterosexual,Submisive,Men,before_942_days,2014-08-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12677,male,"39,3",Non_Verified,Homosexual,Dominant,Nobody,before_986_days,2014-08-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12678,female,"22,6",Non_Verified,bicurious,Submisive,Nobody,before_986_days,2014-08-17,0,0:0,0.0,0.0,unknown_risk,00,01:35:00,
12679,female,"25,8",Non_Verified,Heterosexual,Dominant,Nobody,before_102_days,2014-08-17,2,1:35,1.0,4.0,unknown_risk,00,00:00:00,2.0
12680,male,"37,5",Non_Verified,Heterosexual,Switch,Women,before_2_days,2011-05-19,12,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12681,male,"22,4",Non_Verified,bisexual,Switch,Women,before_445_days,2014-08-17,0,0:0,0.0,0.0,unknown_risk,00,00:16:00,
12682,male,"36,7",Non_Verified,Heterosexual,Submisive,Nobody,before_983_days,2014-08-17,0,0:16,0.0,0.0,unknown_risk,00,02:41:00,
12683,female,"43,5",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_101_days,2014-08-18,1,2:41,0.0,0.0,unknown_risk,00,00:00:00,1.0
12684,female,"28,5",Non_Verified,Heterosexual,Submisive,Nobody,before_985_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:31:00,
12685,female,"37,3",Non_Verified,Heterosexual,Submisive,Nobody,before_814_days,2014-08-18,0,0:31,0.0,0.0,unknown_risk,00,02:01:00,
12686,female,"28,4",Non_Verified,bicurious,Submisive,Nobody,before_875_days,2014-08-18,0,2:1,0.0,0.0,unknown_risk,00,00:00:00,1.0
12687,male,"28,1",Non_Verified,Heterosexual,Dominant,Women,before_979_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12688,female,"43,5",Non_Verified,bisexual,Submisive,Men_and_Women,before_168_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12689,male,"32,6",Non_Verified,Heterosexual,Dominant,Nobody,before_985_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12690,female,"24,4",Non_Verified,bisexual,Switch,Nobody,before_2012_days,2011-05-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12691,male,"34,5",Non_Verified,Heterosexual,Submisive,Nobody,before_985_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12692,male,"56,3",Non_Verified,Heterosexual,Switch,Nobody,before_907_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12693,female,37,Non_Verified,bicurious,Switch,Nobody,before_985_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12694,male,"42,3",Non_Verified,bisexual,Submisive,Nobody,before_761_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12695,female,"23,7",Non_Verified,bicurious,Submisive,Men,before_532_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12696,male,"22,8",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12697,male,"28,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1797_days,2011-05-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12698,female,"49,6",Non_Verified,Heterosexual,Dominant,Nobody,before_826_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12699,male,"31,3",Non_Verified,Heterosexual,Dominant,Women,before_867_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12700,male,"27,1",Non_Verified,Heterosexual,Switch,Nobody,before_985_days,2014-08-18,0,0:0,0.0,0.0,unknown_risk,00,00:16:00,
12701,male,"31,4",Verified,Heterosexual,Dominant,Nobody,before_339_days,2014-08-19,0,0:16,3.0,0.0,unknown_risk,00,00:00:00,
12702,female,"46,9",Non_Verified,bisexual,Dominant,Nobody,before_2090_days,2011-05-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12703,male,"41,8",Non_Verified,Heterosexual,Switch,Women,before_974_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12704,male,"38,4",Non_Verified,bisexual,Submisive,Nobody,before_982_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12705,male,54,Non_Verified,Heterosexual,Dominant,Women,before_1_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:14:00,
12706,male,"24,5",Non_Verified,Heterosexual,Switch,Women,before_159_days,2014-08-19,0,0:14,0.0,0.0,unknown_risk,00,00:45:00,3.0
12707,male,"33,9",Non_Verified,Heterosexual,Switch,Nobody,before_866_days,2014-08-19,0,0:45,0.0,0.0,unknown_risk,00,00:00:00,
12708,male,"47,1",Non_Verified,Heterosexual,Switch,Nobody,before_2171_days,2011-05-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12709,female,"29,3",Non_Verified,Heterosexual,Submisive,Nobody,before_461_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12710,male,"36,9",Non_Verified,Heterosexual,Dominant,Women,before_791_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,09:54:00,
12711,male,"54,3",Non_Verified,Heterosexual,Switch,Nobody,before_1_days,2014-08-19,22,81:54,0.0,0.0,unknown_risk,03,00:00:00,1.0
12712,male,"45,7",Non_Verified,Heterosexual,Switch,Nobody,before_984_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12713,male,"27,9",Non_Verified,bicurious,Switch,Nobody,before_981_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12714,male,"36,4",Non_Verified,Heterosexual,Submisive,Nobody,before_954_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12715,female,"27,9",Non_Verified,bisexual,Switch,Nobody,before_984_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12716,male,"31,3",Non_Verified,bisexual,Submisive,Nobody,before_556_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12717,female,21,Non_Verified,Heterosexual,Switch,Nobody,before_382_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12718,male,"28,4",Non_Verified,Heterosexual,Dominant,Nobody,before_982_days,2014-08-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12719,male,"50,8",Non_Verified,Heterosexual,Dominant,Nobody,before_20_days,2014-08-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12720,male,"42,5",Non_Verified,bisexual,Switch,Nobody_but_maybe,before_981_days,2014-08-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12721,female,"37,4",Non_Verified,Heterosexual,Submisive,Men,before_7_days,2014-08-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
12722,male,"35,7",Non_Verified,Heterosexual,Submisive,Women,before_438_days,2014-08-20,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12723,male,"34,4",Non_Verified,Heterosexual,Submisive,Nobody,before_983_days,2014-08-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12724,female,"41,7",Non_Verified,bisexual,Dominant,Nobody,before_2069_days,2011-05-21,0,0:0,0.0,0.0,unknown_risk,00,07:34:00,
12725,female,"42,7",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_3_days,2014-08-20,29,7:34,9.0,3.0,unknown_risk,00,00:00:00,33.0
12726,female,"38,4",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_570_days,2014-08-20,0,0:0,0.0,0.0,unknown_risk,00,00:08:00,
12727,male,28,Non_Verified,Heterosexual,Dominant,Nobody,before_983_days,2014-08-20,0,0:8,0.0,0.0,unknown_risk,00,00:00:00,1.0
12728,female,"34,5",Non_Verified,bicurious,Dominant,Nobody,before_982_days,2014-08-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12729,male,"33,8",Non_Verified,Heterosexual,Dominant,Nobody,before_2170_days,2011-05-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12730,male,"43,2",Non_Verified,Heterosexual,Dominant,Nobody,before_691_days,2014-08-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12731,male,"26,2",Non_Verified,bicurious,Submisive,Nobody,before_980_days,2014-08-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12732,male,"34,3",Non_Verified,Heterosexual,Dominant,Nobody,before_268_days,2014-08-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12733,male,30,Verified,Homosexual,Submisive,Nobody,before_315_days,2014-08-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
